0,0
10855,-150.8
11712,-658.9
12366.6,-1438.2
12773,-2439.7
12862.7,-3637.7
12526.8,-4991
11616.8,-6405.2
9961.2,-7690.5
7404,-8514.3
3879.6,-8356
-462.7,-6477.9
-5069.5,-1947.1
-8729,6241.3
-9273,18858.2
-3314.2,35854.5
10434.1,-4962
9438,-4950.4
8481.4,-4602.8
7628.6,-3938.7
6952,-2946.1
6566.3,-1606.1
6647.2,73.6
7438.3,2014.5
9241,4006.5
12372.4,5000
17072,5000
23327.1,4556
30590.4,-705.6
36000,-10000
7500,-2500
7684.4,-1521
8192.8,-639.3
8994.9,85.2
10089.9,579.2
11476.5,726.3
13116.7,355
14890.7,-761.2
16539.5,-2882.4
17596.1,-6248.4
17316.5,-10971.1
14634.6,-16849.8
8191.6,-23089.2
-3478.3,-27915.7
-21487.6,-28129.4
