-1697.451395046724,-4573.3965160065
-1899.2457063788804,-4327.0654527754086
-1749.3324633618183,-4475.7778950771908
-1980.112908179728,-4471.3882459834194
-1797.5637950572959,-4405.9246766143515
-1856.9187267557186,-4234.1454006258082
-1854.0911151089579,-4347.6696484778149
-1841.9336306725968,-4458.8931920517734
-1710.6925896729686,-4350.8273557567445
-1998.747740880696,-4363.1330718162944
-1942.2702465855009,-4361.6021754670755
-1654.9873945923928,-4279.2451835650318
-1834.9829377268632,-4519.9559015323948
-1792.4691115178348,-4492.8668837018222
-1882.5416217188858,-4401.0517176887797
-2062.1261023669281,-4412.1416853046048
-1789.2553502628796,-4326.0166206139902
-1660.6675307641469,-4344.4982391157691
-1885.6432750226747,-4467.0135446167651
-1776.1013507095674,-4440.5847180518585
-1650.1044705170314,-4399.7475285285655
-1619.8726931337619,-4471.8827666107791
-1744.3374313335214,-4525.4566649818407
-1888.2964965235703,-4271.6592122314232
-1714.5416293149133,-4266.4399643025645
-1936.2288736855555,-4243.4702908394083
-1821.5299836382885,-4286.2868085152559
-1801.3131831880767,-4597.3639502310498
-1891.0742824138633,-4535.83536993286
-1755.6977036752592,-4291.3827376982745
-1710.1195934789073,-4500.0106514516528
-1753.9538022201525,-4227.3491675228206
-1906.9064163463045,-4584.4217101400673
-1611.1656422929191,-4347.2585859913879
-1928.8048360586949,-4490.0479915626202
-1996.3685610385992,-4535.6136453189711
-1744.7235809417159,-4408.8531854162766
-1969.8114331514096,-4418.7510718230524
-1751.5995352545194,-4601.0709864689225
-2060.4943088612167,-4355.6068913902691
-1927.833233818207,-4399.5133474760023
-1599.3320252700539,-4387.6647827264624
-2064.5426515272602,-4481.6099998032487
-1768.7645081556391,-4374.0486492871396
-1909.6094636036673,-4625.7621397978382
-2030.5739424532114,-4309.8406889658199
-1652.5708454320604,-4545.0992235957619
-2033.9371809757974,-4444.2456654652651
-1818.8020235026927,-4199.7220315288641
-1613.1337596503577,-4522.569262428382
-1793.0296512718942,-4254.0744573358734
-1858.4882380649606,-4571.8818130275131
-1970.9200562195265,-4304.6837232321022
-1701.1509574210377,-4390.3790407780571
-1584.5960579674979,-4433.3836506824446
-2020.6087912766209,-4502.5667127285005
-1784.4222519422156,-4548.0314693296859
-1946.580174470341,-4554.0055774602597
-1837.1628145466316,-4386.5337380676701
-1678.9286702951517,-4457.0459021521747
-1991.4482676450027,-4582.7425821667757
-1953.6429753672408,-4605.6885883956984
-1928.6304459128301,-4446.045620896839
-1983.2643872399842,-4252.0091797543855
-1899.2955321353472,-4205.8493538586263
-1843.6899885677058,-4631.9592181858579
-2014.3307460343419,-4407.7993706793004
-1709.4718586536856,-4222.2806425055924
-1693.7269197941769,-4304.7360402756849
-1861.1912853223232,-4303.379534071446
-1656.4697108304726,-4502.764770108156
-1620.1467347907906,-4303.9400738255054
-1785.1198125256744,-4636.4995901908178
-2042.2331693302121,-4537.0075208401186
-1721.6791688447436,-4443.7075473018813
-1591.011124037406,-4597.5034623475649
-1584.4839500163321,-4638.9485260924994
-2068.6283635097684,-4152.3389833262645
-1667.3566384910839,-4647.1722671015414
-2184.6227232092488,-4307.6097407460265
-1734.0359563034326,-4742.9622827899257
-1998.7228280042327,-4658.4989070579295
-1480.3854895344157,-4260.1669016367287
-2038.7578228564598,-4631.203112340143
-1582.9518080217849,-4219.9861664471
-1939.5173735734413,-4685.890616355764
-2120.7710170436599,-4509.0316045544332
-1764.9528378301595,-4694.0072319891988
-2016.9964239734695,-4184.1278155805448
-2196.506165988581,-4354.2890001469368
-2039.6546864622467,-4683.5263842390141
-2169.0770873738379,-4396.0541943733679
-1982.7536732423916,-4098.9145622223914
-1483.7860973734671,-4557.3588508312869
-2118.3544678833277,-4347.572488253767
-2154.0919912907166,-4236.4622982745323
